x y z attention
0.409166 -0.381241 0.133788 0.617071
0.402676 0.727462 -0.138088 0.240089
-0.364493 -0.105039 -0.138088 0.210646
-0.368861 -0.210658 0.133788 0.225703
0.487293 0.640487 -0.138088 0.257911
0.495255 -0.291425 0.058356 0.551566
-0.320387 -0.128868 -0.011585 0.303414
0.495255 0.675132 -0.044763 0.296933
-0.210513 -0.597319 -0.138088 0.912335
-0.320387 -0.026654 -0.122927 0.030145
0.280980 0.840581 0.102590 0.274116
0.171427 -0.032596 -0.138088 0.000000
0.016883 -0.548058 0.353028 0.645815
0.335551 -0.673158 0.511537 0.900382
0.057122 0.840581 0.019818 0.194420
-0.362777 0.840581 0.065125 0.000000
0.495255 -0.340005 -0.058927 0.500366
-0.247973 -0.673158 0.400049 0.761010
0.411370 -0.018886 -0.138088 0.090131
0.037183 0.049248 -0.138088 0.080282
-0.381334 0.840581 0.081050 0.000000
-0.031316 -0.125984 -0.138088 0.348269
-0.009985 0.722495 -0.109314 0.188378
-0.220996 0.641682 -0.121409 0.000000
-0.092992 -0.673158 0.601883 0.591776
0.486316 -0.459373 -0.138088 0.710155
-0.319466 0.840581 0.015804 0.000000
-0.022533 0.721294 0.086960 0.212875
-0.183841 -0.673158 0.095707 0.869047
0.452825 0.069728 -0.138088 0.207832
-0.464983 -0.013434 0.063302 0.009428
-0.423777 0.840581 0.108146 0.000000
0.495255 -0.168554 -0.023063 0.384154
-0.464983 0.748867 -0.106209 0.000000
0.138930 0.840581 -0.135884 0.198673
0.495255 -0.465913 0.002324 0.705544
0.335297 -0.204432 -0.138088 0.192124
-0.464983 -0.257839 0.070424 0.417392
-0.388942 -0.673158 0.055340 0.901799
-0.152984 -0.577212 -0.100410 0.866558
-0.320387 -0.008162 0.103185 0.116806
0.104438 -0.598401 -0.092874 0.864949
-0.464983 -0.415018 -0.034528 0.667499
-0.449151 0.838449 0.133788 0.000000
0.495255 0.434003 0.022016 0.402823
0.085116 -0.620376 -0.138088 0.904066
0.406524 -0.450919 -0.138088 0.709121
-0.145796 0.566222 -0.138088 0.063838
0.225485 0.644719 -0.064919 0.276785
0.016883 -0.610775 0.349211 0.721440
-0.464983 -0.386285 0.075860 0.567143
-0.127029 -0.673158 0.343469 0.795803
-0.259919 -0.413626 -0.138088 0.712308
0.495255 0.642888 0.058933 0.359360
0.210593 -0.673158 0.097875 0.914886
0.328728 0.187863 0.112298 0.435406
0.474424 -0.432447 -0.138088 0.662450
-0.114486 -0.644634 -0.138088 0.955795
-0.320387 -0.192619 -0.050731 0.422873
0.184639 0.559779 -0.138088 0.274163
-0.464983 0.763565 -0.046985 0.000000
-0.220012 0.686299 -0.138088 0.000000
-0.464983 -0.013765 -0.052616 0.000000
0.015323 0.722792 0.073378 0.223082
0.180751 0.452285 -0.138088 0.300738
0.495255 0.102901 0.034068 0.422369
-0.163946 0.749126 -0.138088 0.013065
0.220769 -0.673158 0.064921 0.926238
0.328728 0.116776 0.059150 0.386605
0.343235 0.715920 0.133788 0.336578
0.166691 0.785866 -0.138088 0.217049
-0.296381 0.556426 0.075988 0.075704
-0.269898 -0.491228 0.098920 0.672414
0.173127 -0.571614 0.122333 0.768205
0.239424 -0.673158 0.436859 0.847086
0.359327 -0.353224 0.133788 0.563656
0.483473 0.786489 -0.138088 0.229959
0.495255 0.506387 0.056719 0.398354
0.478845 -0.426092 0.133788 0.700473
-0.163069 0.799201 0.133788 0.143824
0.209850 0.840581 -0.056160 0.225093
-0.320387 0.230050 -0.038056 0.000000
-0.315586 -0.006489 -0.138088 0.000983
0.136783 0.840581 0.119224 0.230654
-0.203667 -0.093582 -0.138088 0.271398
-0.259918 -0.501435 -0.004590 0.739188
-0.270837 -0.490268 0.055996 0.694710
-0.464983 0.182032 0.069775 0.000000
-0.366800 0.496626 -0.138088 0.000000
0.222299 0.684219 0.133788 0.303405
-0.294223 0.302074 -0.138088 0.000000
-0.117250 -0.316715 -0.138088 0.594858
-0.425606 0.291502 -0.138088 0.000000
-0.080395 0.840581 0.087261 0.151852
-0.464983 0.810682 0.057340 0.000000
-0.307504 0.761900 -0.138088 0.000000
0.310444 -0.450052 -0.052377 0.673685
-0.224931 0.638579 0.079474 0.138123
0.395300 -0.393383 -0.138088 0.600896
-0.261859 -0.673158 -0.112083 0.985326
0.295313 0.442828 -0.138088 0.297160
0.485987 0.840581 0.067406 0.308989
-0.207036 0.239045 -0.138088 0.000000
-0.417370 -0.673158 0.052050 0.905229
-0.464983 0.675734 -0.032212 0.000000
0.488235 -0.144404 -0.138088 0.220357
0.495255 0.793431 0.098374 0.337821
-0.235193 -0.383830 -0.138088 0.680945
-0.346378 0.840581 -0.045244 0.000000
0.158607 -0.395550 -0.138088 0.660161
-0.395406 -0.673158 0.554046 0.638732
-0.297832 -0.207698 -0.138088 0.478003
0.202984 -0.291040 -0.138088 0.477726
0.277836 0.431007 -0.138088 0.300430
-0.152686 -0.673158 0.562146 0.647829
-0.392893 0.262278 0.133788 0.010167
0.067383 0.840581 -0.115585 0.180536
-0.464983 0.640687 -0.128153 0.000000
0.318304 0.532703 -0.058020 0.304241
0.495255 0.173826 0.117766 0.435179
-0.464983 -0.105719 0.068809 0.244750
-0.165635 -0.673158 0.472331 0.737428
0.194400 0.147562 -0.138088 0.198402
0.495255 0.473005 0.091743 0.426051
0.495255 0.099499 -0.067713 0.393006
-0.059336 0.717771 -0.121323 0.145518
0.228834 -0.673158 0.317133 0.840080
0.443537 0.662588 -0.138088 0.251981
0.495255 0.480617 0.126984 0.438410
0.010392 -0.384013 -0.138088 0.651280
-0.030906 0.840581 -0.021694 0.164554
0.328728 0.444360 0.055426 0.377001
0.443021 -0.143474 -0.138088 0.168660
0.245492 0.730015 -0.138088 0.231784
0.299130 -0.466712 0.068926 0.639960
0.495255 0.599181 -0.018233 0.329943
-0.008669 0.494218 -0.138088 0.236099
-0.407928 -0.574586 -0.138088 0.884996
-0.354233 0.419864 -0.138088 0.000000
0.257622 -0.567554 0.133788 0.752235
-0.330118 -0.497334 -0.138088 0.799446
-0.245140 -0.516551 -0.091253 0.800318
0.171973 0.680077 0.009584 0.281609
-0.406635 -0.311723 0.133788 0.404810
0.012588 0.072014 -0.138088 0.147408
0.168009 -0.574042 -0.061393 0.838022
0.495255 0.796786 0.010227 0.294748
-0.102071 -0.673158 0.141063 0.861678
0.134010 0.189005 -0.138088 0.282538
0.495255 0.484310 -0.120824 0.302660
-0.428469 -0.414561 -0.138088 0.725190
-0.464983 -0.236873 -0.024377 0.489618
-0.382678 0.061654 0.133788 0.055778
0.495255 -0.368130 0.113400 0.661413
-0.100245 0.840581 0.074956 0.145650
-0.320387 -0.055678 -0.132961 0.084519
-0.054102 -0.673158 0.333344 0.802758
0.495255 -0.098204 -0.069589 0.296794
-0.464983 0.189532 -0.129558 0.000000
-0.039603 -0.058922 -0.138088 0.230806
-0.373731 -0.419305 0.133788 0.578508
-0.180424 0.840581 -0.058435 0.030492
0.328728 -0.210943 0.024553 0.271081
0.328728 0.454466 -0.030937 0.329950
-0.464983 -0.204259 -0.046604 0.447104
-0.302007 -0.480629 0.133788 0.642112
-0.464983 0.278139 0.070642 0.000000
0.486457 -0.141701 -0.138088 0.216914
0.088984 -0.673158 -0.104695 0.953498
-0.154436 -0.149212 -0.138088 0.387919
-0.058082 -0.608125 -0.037290 0.858537
0.495255 -0.173522 -0.049646 0.356279
-0.464983 0.560201 0.070577 0.000000
-0.114461 -0.593406 -0.024878 0.840598
0.495255 -0.588516 -0.056396 0.888926
-0.383853 0.840581 0.053283 0.000000
0.430819 0.436817 -0.138088 0.292259
-0.453398 0.075658 0.133788 0.000000
-0.464983 0.360912 0.117032 0.000000
0.057924 0.718707 0.067881 0.238124
0.495255 0.414705 0.126512 0.457091
-0.254632 0.096491 -0.138088 0.000000
0.026606 -0.673158 -0.072860 0.943220
-0.145410 -0.292099 -0.138088 0.573205
-0.360175 -0.154146 0.133788 0.162877
0.495255 0.766723 0.034072 0.314213
-0.236538 -0.529836 -0.138088 0.837769
-0.464983 -0.425966 0.108721 0.593589
-0.258083 -0.503312 0.003422 0.736815
-0.308636 0.602846 -0.138088 0.000000
0.378240 -0.462897 -0.138088 0.738329
-0.464983 -0.215952 -0.047175 0.467037
0.328692 -0.599390 0.133788 0.807240
0.420242 -0.529583 -0.138088 0.819207
-0.373027 -0.103001 -0.138088 0.196149
-0.194267 -0.555178 0.115668 0.732399
-0.382131 0.613901 -0.138088 0.000000
-0.320387 -0.238828 -0.122384 0.506264
0.149698 -0.673158 0.133354 0.897000
-0.464983 -0.567879 -0.034637 0.825323
-0.196211 0.840581 0.038035 0.084181
0.404085 -0.551082 0.133788 0.762725
-0.019754 -0.419691 -0.124782 0.685526
0.495255 -0.536160 -0.068720 0.819832
0.028406 -0.611511 -0.097210 0.882703
-0.320387 0.181364 0.016713 0.001224
0.313840 -0.673158 0.200671 0.888529
-0.156416 0.840581 -0.046016 0.066133
0.328728 0.143208 -0.096202 0.341980
-0.225735 0.637945 -0.014654 0.066121
0.495255 0.461653 -0.043897 0.357807
0.216681 0.302064 -0.138088 0.319051
0.462053 -0.281105 -0.138088 0.366535
-0.011377 -0.673158 0.195648 0.854707
-0.310481 -0.374215 -0.138088 0.675564
0.001561 0.840581 0.005127 0.177774
-0.320387 0.342717 -0.117290 0.000000
-0.102026 0.840581 -0.116325 0.073632
0.495255 -0.545466 -0.090087 0.842165
0.153724 0.840581 -0.036018 0.216146
-0.426466 -0.414127 -0.138088 0.724523
0.330974 0.840581 -0.018947 0.247583
0.130913 -0.622494 -0.138088 0.905628
0.087646 -0.673158 0.492759 0.776001
0.038156 -0.673158 0.396853 0.790057
0.338070 0.737125 0.133788 0.328516
0.495255 0.698046 -0.114895 0.257509
-0.320387 0.051384 -0.050847 0.005841
-0.463830 -0.553380 0.133788 0.727641
-0.320387 -0.080719 -0.033976 0.206514
-0.281861 -0.673158 0.000330 0.926682
-0.360368 -0.240599 -0.138088 0.524941
0.299632 0.565319 -0.084328 0.288534
-0.004394 -0.184831 -0.138088 0.422555
-0.004407 -0.673158 0.516988 0.734651
-0.034847 -0.673158 -0.076251 0.948264
-0.464983 0.383799 0.130800 0.000000
-0.292840 0.562612 0.011557 0.009396
0.458030 -0.089691 0.133788 0.397428
0.045041 -0.209047 -0.138088 0.437366
-0.409154 0.799922 -0.138088 0.000000
0.136969 -0.588767 0.084571 0.813523
0.495255 0.654018 0.009838 0.331231
0.139693 0.676252 -0.138088 0.245128
0.383230 0.840581 -0.047477 0.243489
0.328728 0.184962 0.114174 0.434424
0.133897 -0.673158 0.114988 0.902116
-0.433024 -0.126418 -0.138088 0.230742
0.472376 -0.433664 -0.138088 0.664879
0.495255 0.203750 0.011295 0.449416
0.135735 -0.673158 0.367131 0.813733
-0.050229 0.786931 -0.138088 0.123476
-0.464983 -0.525668 0.084478 0.720391
-0.139293 -0.583707 0.062695 0.788216
-0.464983 0.425616 0.095177 0.000000
0.294596 0.213839 -0.138088 0.333147
0.045886 -0.673158 0.060068 0.903387
0.467988 -0.320926 -0.138088 0.438101
0.277738 -0.530907 -0.138088 0.812625
0.320192 -0.435697 0.107290 0.605536
-0.381809 0.799208 0.133788 0.000000
-0.276262 -0.673158 0.031959 0.907798
0.472449 0.165738 -0.138088 0.363614
-0.275475 -0.485523 0.060596 0.687277
-0.464983 -0.230270 0.059916 0.397653
0.344465 0.465915 -0.138088 0.289556
0.395437 0.840581 -0.020323 0.250274
-0.464983 0.615436 0.045892 0.000000
0.246637 0.739532 -0.138088 0.229426
0.233466 -0.533189 -0.059907 0.800742
0.330254 -0.552208 -0.138088 0.841545
-0.320387 0.398378 -0.013080 0.000000
-0.254752 0.162052 -0.138088 0.000000
0.328728 -0.149232 0.051174 0.300607
0.049194 0.840581 -0.134283 0.170941
-0.320387 0.146287 -0.065505 0.000000
0.402915 -0.130365 -0.138088 0.111399
0.011776 -0.026060 -0.138088 0.130687
0.328728 0.483634 -0.053712 0.315263
0.131486 -0.369605 -0.138088 0.632948
0.157865 -0.578854 -0.004882 0.828697
-0.406871 -0.673158 0.003737 0.931890
0.495255 0.010738 -0.091672 0.272512
-0.135616 -0.585451 0.004577 0.818024
-0.464983 0.095435 -0.034142 0.000000
-0.341817 0.297274 -0.138088 0.000000
-0.250162 -0.605686 0.133788 0.775549
0.284996 0.585023 0.027352 0.316175
-0.415068 -0.673158 0.442190 0.704302
0.328728 0.466981 -0.048308 0.321066
-0.464983 -0.658851 -0.095248 0.960479
0.301686 -0.637772 -0.138088 0.938109
-0.258216 0.606419 -0.014345 0.029829
0.012403 0.840581 -0.107183 0.161158
0.287125 -0.673158 0.112837 0.914630
0.340252 0.170289 0.133788 0.428540
0.495255 -0.430013 0.113802 0.702953
0.478157 0.161092 -0.138088 0.365007
0.495255 -0.650831 -0.005826 0.953612
0.495255 0.420062 -0.028638 0.377665
0.495255 -0.595262 0.082558 0.851952
-0.095375 -0.612027 -0.138088 0.917478
0.029098 0.822793 -0.138088 0.166918
-0.198801 -0.551948 -0.077307 0.829926
-0.464983 0.343358 0.128197 0.000000
-0.464983 -0.017581 -0.107090 0.000000
-0.464983 0.336930 -0.028697 0.000000
0.372100 0.413583 -0.138088 0.299382
0.350406 -0.297800 -0.138088 0.411805
-0.464983 0.577778 0.048942 0.000000
-0.262826 -0.650435 0.133788 0.822962
0.178879 -0.655075 -0.138088 0.944695
-0.464983 -0.182145 -0.135505 0.410993
0.328728 0.168117 0.109160 0.431255
-0.464983 -0.100912 -0.043192 0.187586
-0.296796 0.555701 -0.091585 0.000000
-0.464983 0.713252 0.045778 0.000000
-0.464983 0.630528 -0.088064 0.000000
0.495255 -0.472342 0.026509 0.714528
0.170390 -0.572912 0.065724 0.803541
-0.464983 -0.619162 0.065697 0.839101
0.328728 0.314849 -0.093923 0.333809
0.266431 -0.503361 -0.078964 0.771112
-0.385167 -0.162424 -0.138088 0.390685
-0.018422 -0.495938 -0.138088 0.776523
-0.195704 0.662876 0.133788 0.178998
0.150872 -0.673158 0.081125 0.915625
-0.424301 0.638722 -0.138088 0.000000
0.116917 -0.595011 -0.113825 0.866858
0.390431 -0.673158 0.069650 0.943158
0.329769 -0.673158 -0.082198 0.974125
-0.305343 0.540772 -0.111769 0.000000
-0.307470 0.840581 0.085547 0.012565
0.437725 0.045890 -0.138088 0.153870
0.495255 0.174683 -0.077758 0.401678
-0.320387 -0.164740 -0.109362 0.413128
0.495255 0.209918 -0.106498 0.379278
-0.153172 -0.577123 -0.099104 0.865771
-0.270712 -0.673158 0.583930 0.616755
0.495255 0.179287 -0.082732 0.398120
-0.266927 -0.494267 0.035828 0.709816
0.388730 0.112293 -0.138088 0.229468
-0.072723 -0.673158 -0.015487 0.921324
-0.464983 -0.631868 0.064572 0.854167
0.352144 0.060213 -0.138088 0.048399
0.293344 0.404018 -0.138088 0.303399
-0.104746 -0.673158 0.133104 0.864315
-0.116532 -0.088619 -0.138088 0.280187
-0.194698 -0.673158 0.050656 0.891795
0.485507 0.603339 -0.138088 0.264844
0.495255 0.167524 -0.103795 0.388484
0.328728 0.327986 -0.106217 0.326990
-0.464983 -0.193917 -0.127670 0.444164
-0.464983 -0.047210 0.085911 0.109450
-0.464983 -0.222866 -0.059154 0.484345
-0.271700 0.590772 0.123570 0.140648
-0.429633 -0.673158 0.266314 0.783450
0.294927 0.573500 -0.003660 0.310019
0.426268 0.047614 0.133788 0.366266
-0.085969 -0.673158 0.588816 0.612957
-0.464983 0.105309 -0.130159 0.000000
-0.420483 0.115075 -0.138088 0.000000
-0.238638 0.627771 0.056612 0.107786
-0.105048 -0.595959 -0.136252 0.900040
-0.404100 -0.629858 0.133788 0.807321
0.495255 -0.008115 -0.007389 0.351269
-0.262476 -0.638574 0.133788 0.810140
-0.320387 0.470047 -0.065052 0.000000
-0.320602 -0.600662 -0.138088 0.917731
0.311979 0.543751 -0.075861 0.295570
0.481038 0.840581 -0.111100 0.230517
-0.350232 -0.060050 -0.138088 0.066461
0.041683 -0.610332 0.043756 0.834501
0.495255 -0.428458 -0.120993 0.649511
-0.439926 0.728883 -0.138088 0.000000
-0.199134 -0.216033 -0.138088 0.483285
-0.327880 0.695902 0.133788 0.064103
-0.231784 0.633176 0.030368 0.094610
0.088293 0.712529 0.060248 0.249771
0.028844 0.504742 -0.138088 0.262774
0.352200 -0.673158 0.144040 0.915569
0.187159 -0.564957 0.090199 0.776249
-0.129218 -0.673158 0.617110 0.565102
-0.167592 -0.587930 0.133788 0.762206
-0.464983 0.316331 0.133397 0.000000
-0.017105 -0.611763 -0.056569 0.868587
-0.464983 0.742443 -0.011252 0.000000
-0.269264 -0.673158 0.443379 0.732807
-0.042601 0.756160 -0.138088 0.139029
-0.464983 -0.350497 -0.061658 0.621412
0.257356 0.840581 -0.010611 0.242753
-0.464983 0.552604 0.115721 0.000000
0.320203 0.400317 -0.138088 0.302772
0.382271 0.023605 -0.138088 0.039982
-0.320387 -0.029743 0.030305 0.129033
0.388610 0.075893 -0.138088 0.127211
0.186775 -0.673158 0.476268 0.818846
0.254252 -0.116264 -0.138088 0.004181
0.119068 -0.673158 -0.136327 0.963486
-0.464983 -0.406928 0.083730 0.585802
0.328728 -0.392068 -0.064252 0.580620
-0.111337 -0.673158 0.532259 0.697386
0.420488 0.421373 0.133788 0.442752
-0.464983 0.571806 -0.034432 0.000000
-0.100842 0.840581 0.131179 0.151033
-0.229132 -0.530334 0.078554 0.724178
0.213095 -0.673158 0.036224 0.934457
-0.049262 -0.673158 -0.069087 0.945964
-0.464983 -0.278083 0.051224 0.465014
-0.464983 0.758503 0.101124 0.000000
0.495255 -0.381606 0.071701 0.640879
-0.464983 -0.112368 -0.018020 0.255957
-0.464983 0.805161 -0.113603 0.000000
0.278564 -0.568010 -0.138088 0.855502
-0.457257 0.089771 -0.138088 0.000000
-0.415281 -0.320716 0.133788 0.420442
0.495255 -0.079670 -0.107540 0.237819
-0.464983 -0.181529 0.011041 0.390283
-0.334059 -0.673158 -0.136207 0.999974
0.265889 -0.503914 -0.101253 0.775477
0.328728 0.038449 -0.080672 0.069367
0.189846 0.455656 -0.138088 0.299359
-0.401995 -0.673158 0.226831 0.800754
0.462584 -0.673158 0.307803 0.928177
-0.320387 0.015081 0.090051 0.128933
-0.105626 -0.595802 -0.049887 0.856026
-0.464983 -0.175474 -0.045742 0.400188
0.133853 -0.673158 0.028505 0.926334
-0.461454 -0.641108 0.133788 0.822689
0.203562 -0.197066 -0.138088 0.219791
0.190586 0.670431 -0.132888 0.247844
0.299619 -0.118584 -0.138088 0.018111
-0.464983 -0.514507 0.027724 0.734935
-0.464983 -0.140438 -0.130192 0.259343
0.285244 -0.673158 0.564837 0.849109
0.495255 -0.265863 0.120016 0.602778
0.328728 -0.010588 -0.094544 0.015067
-0.464983 0.003017 -0.116613 0.000000
0.328728 -0.314213 0.076191 0.481837
0.444363 0.840581 0.016129 0.275287
0.495255 0.674852 -0.085235 0.278731
-0.136717 0.206010 -0.138088 0.050039
-0.023412 -0.463600 0.375845 0.474595
0.160402 -0.546257 -0.138088 0.821571
-0.464983 -0.342276 0.029891 0.554631
0.485236 0.840581 0.058825 0.304672
-0.441983 0.633441 -0.138088 0.000000
0.375383 0.640696 0.133788 0.366474
-0.248791 0.720109 0.133788 0.137507
-0.166138 -0.649420 -0.138088 0.966885
-0.464983 0.103187 0.044750 0.000000
0.462649 -0.418999 -0.138088 0.637639
-0.014548 -0.531609 0.412994 0.572113
-0.297351 -0.550334 0.133788 0.716932
-0.263860 0.114142 -0.138088 0.000000
0.471120 0.840581 0.105506 0.324136
-0.405761 0.185997 -0.138088 0.000000
-0.320387 0.266402 -0.029847 0.000000
0.495255 0.540595 -0.101866 0.302562
0.495255 -0.333532 0.054623 0.588132
0.495255 -0.032203 -0.100483 0.249497
-0.464983 0.278534 0.083852 0.000000
-0.085870 0.104195 -0.138088 0.154556
-0.057381 -0.469938 -0.136419 0.752397
0.415941 0.058616 0.133788 0.361314
-0.286239 0.573903 -0.024359 0.000000
-0.324209 0.223843 -0.138088 0.000000
-0.003247 0.840581 0.006650 0.176202
0.105490 -0.332224 -0.138088 0.592990
0.310671 0.546035 0.063395 0.346563
0.495255 0.426902 0.047590 0.418757
0.056529 -0.074077 -0.138088 0.114153
-0.326673 0.668080 -0.138088 0.000000
0.331374 -0.037037 0.133788 0.241791
-0.210444 0.564147 -0.138088 0.000000
-0.464983 0.730226 0.058304 0.000000
-0.376408 0.684608 -0.138088 0.000000
-0.464983 0.784983 -0.030391 0.000000
0.391358 0.053047 -0.138088 0.084893
-0.030470 -0.464588 0.376945 0.471910
-0.105373 -0.595871 0.105035 0.785249
-0.098867 -0.475177 -0.138088 0.765623
-0.030389 0.178097 -0.138088 0.187691
-0.274033 -0.486998 -0.069181 0.755008
-0.442651 -0.543431 -0.138088 0.853721
0.495255 -0.622912 0.010291 0.918523
0.086136 -0.603373 -0.075611 0.865050
-0.371415 -0.604201 -0.138088 0.920851
-0.214992 0.646416 -0.057527 0.040866
0.495255 -0.054172 -0.091792 0.262106
0.488366 -0.079849 -0.138088 0.192562
-0.014888 -0.673158 0.528155 0.716000
-0.464983 0.239491 0.005887 0.000000
-0.464983 -0.611213 -0.102508 0.908152
-0.210647 0.649842 -0.132613 0.000000
0.329105 -0.673158 0.455663 0.882040
0.461295 0.235499 0.133788 0.448811
0.429688 -0.546617 -0.138088 0.839413
0.176386 0.241026 -0.138088 0.323091
0.260004 -0.404268 -0.138088 0.653631
-0.320387 -0.068208 0.026125 0.178736
0.495255 -0.146815 -0.042542 0.356154
0.004834 0.834043 0.133788 0.189556
-0.464983 0.016330 -0.129175 0.000000
0.328728 -0.173987 0.082601 0.368584
-0.257408 0.651226 -0.138088 0.000000
0.241910 0.840581 0.106749 0.264442
-0.100385 -0.645859 0.133788 0.832939
-0.080553 -0.602601 -0.111617 0.893673
-0.037552 0.719856 -0.097984 0.176762
-0.174129 -0.312499 -0.138088 0.598259
-0.464983 -0.629060 -0.027782 0.894264
-0.464983 -0.622174 0.092501 0.827971
-0.417973 0.332199 -0.138088 0.000000
0.495255 0.223396 0.049729 0.457249
-0.464983 0.496130 0.049687 0.000000
-0.238098 -0.523754 -0.036083 0.779416
-0.139930 -0.673158 0.411503 0.761979
-0.417907 0.694942 -0.138088 0.000000
-0.320387 0.025895 0.006445 0.063677
0.154856 0.840581 -0.089307 0.209195
0.158336 0.623941 -0.138088 0.258220
-0.138470 0.840581 -0.010104 0.106310
0.495255 0.044160 0.017324 0.398410
0.453190 -0.493485 -0.138088 0.776656
0.392219 -0.031109 -0.138088 0.065971
-0.251306 -0.242612 -0.138088 0.517950
-0.120540 -0.673158 0.058751 0.888958
0.106853 0.707067 -0.077974 0.242200
-0.320387 -0.033489 -0.025605 0.097588
0.037957 -0.673158 0.517089 0.739424
0.495255 -0.523037 -0.064571 0.796761
-0.372874 -0.673158 0.092809 0.878559
-0.018311 -0.673158 0.302054 0.819257
-0.405536 0.230161 -0.138088 0.000000
0.495255 -0.324367 0.082212 0.606458
0.423737 -0.673158 0.422927 0.947805
-0.464983 0.213028 0.098295 0.000000
-0.214799 0.687578 -0.138088 0.000000
0.298548 0.567211 0.098089 0.353075
0.495255 0.123022 -0.079963 0.398229
0.019079 0.738836 -0.138088 0.188644
-0.068571 0.840581 0.003236 0.150794
-0.464983 0.790468 -0.006473 0.000000
-0.240764 0.619210 -0.138088 0.000000
0.495255 -0.578518 -0.060364 0.878021
-0.208621 0.651440 -0.060664 0.044438
0.495255 -0.421729 0.066805 0.679288
-0.263827 0.734121 0.133788 0.122735
0.148689 0.547446 -0.138088 0.277622
0.445921 0.840581 0.046623 0.290356
-0.320387 -0.165019 0.001712 0.325701
-0.307919 0.786720 -0.138088 0.000000
0.091583 0.715102 -0.138088 0.231793
0.333896 0.226446 0.133788 0.440125
-0.464983 0.288727 0.062371 0.000000
0.341782 0.840581 0.003483 0.254359
-0.000246 0.443054 -0.138088 0.251990
0.495255 -0.183886 0.016451 0.426824
0.245973 -0.657493 -0.138088 0.954117
0.495255 -0.519452 -0.114775 0.808357
-0.363727 0.567228 -0.138088 0.000000
-0.387288 0.569908 -0.138088 0.000000
-0.464983 -0.520146 -0.075125 0.791332
0.298835 0.566710 0.012414 0.315455
0.495255 -0.631306 -0.070414 0.937047
0.495255 0.277655 -0.124644 0.352344
0.143198 -0.673158 0.272084 0.838109
0.395624 0.586372 -0.138088 0.265849
0.495255 0.799585 -0.085078 0.251211
-0.386089 0.840581 -0.071953 0.000000
-0.320387 -0.234642 -0.112441 0.497772
-0.353523 -0.529643 -0.138088 0.834539
0.328728 -0.170452 -0.132645 0.108993
0.331295 0.037807 0.133788 0.270342
0.112273 -0.148856 -0.138088 0.202128
-0.464983 0.394946 0.021905 0.000000
0.023022 -0.673158 0.374627 0.791451
0.093796 -0.673158 0.084039 0.906196
-0.324258 0.013191 -0.138088 0.000000
-0.082052 0.315156 -0.138088 0.127567
-0.303916 0.636663 -0.138088 0.000000
0.109274 -0.597087 -0.059438 0.855054
-0.062333 -0.182464 -0.138088 0.438970
-0.331847 0.840581 -0.077208 0.000000
0.145848 0.774967 -0.138088 0.219292
0.328728 -0.351987 0.090775 0.525451
-0.320387 -0.360650 0.012061 0.573153
-0.464983 -0.174542 -0.023535 0.396196
-0.044567 0.840581 -0.027962 0.157708
0.495255 -0.064815 0.075884 0.385552
0.126818 0.701192 -0.067604 0.250889
-0.323687 0.653500 -0.138088 0.000000
-0.271990 -0.489088 0.037505 0.703518
0.324689 0.561939 -0.138088 0.272211
0.243477 0.630533 0.007276 0.299333
0.328728 0.289280 -0.019151 0.380708
0.176665 -0.203697 -0.138088 0.259353
0.140614 0.469643 -0.138088 0.296612
-0.400355 -0.514587 -0.138088 0.821835
0.055576 -0.673158 0.253415 0.846540
0.247794 -0.065103 -0.138088 0.000000
0.139654 -0.673158 -0.011053 0.935667
0.075588 -0.562370 -0.138088 0.838644
-0.320387 -0.311274 0.021271 0.515746
-0.260786 -0.644157 0.133788 0.816215
-0.246668 0.773140 0.133788 0.120891
-0.320387 -0.345051 0.019679 0.552652
-0.464983 -0.103220 -0.007403 0.229930
-0.464983 -0.000595 0.003854 0.000000
0.368137 -0.673158 0.524809 0.930524
0.412947 0.242329 -0.138088 0.340279
-0.313156 -0.433743 0.017043 0.652487
-0.464983 0.351111 0.023159 0.000000
-0.443083 -0.059780 -0.138088 0.000000
-0.320387 0.039702 -0.018475 0.036604
0.006415 -0.641783 0.133788 0.841627
-0.393602 -0.673158 -0.136815 0.998971
0.393339 -0.673158 0.415257 0.916823
0.168347 0.681956 0.115265 0.293849
0.447731 -0.673158 0.365565 0.938825
-0.464983 0.535784 0.105555 0.000000
0.267257 0.605607 -0.099573 0.275571
-0.345731 -0.477476 -0.138088 0.781005
-0.464983 -0.452411 0.052966 0.654835
0.328728 -0.122964 -0.020890 0.172503
0.092589 -0.498570 -0.138088 0.768482
0.071890 -0.673158 -0.129559 0.962269
0.316348 -0.441359 0.057737 0.614852
0.231891 -0.673158 -0.035792 0.954502
-0.155770 -0.350443 -0.138088 0.636579
0.495255 -0.388845 -0.136976 0.574044
-0.280775 -0.673158 0.118578 0.856818
-0.043665 0.730316 -0.138088 0.145522
-0.411440 -0.191708 -0.138088 0.449475
-0.426571 -0.673158 -0.084324 0.973312
-0.320387 0.175479 0.099431 0.097726
-0.391723 0.211688 0.133788 0.024078
0.107735 -0.673158 -0.019705 0.932119
0.179183 -0.167139 -0.138088 0.164772
-0.290632 0.840581 0.061780 0.009517
-0.464983 -0.408085 0.012332 0.633720
0.495255 -0.120146 -0.101643 0.255364
-0.320387 0.154275 -0.001465 0.000000
0.268911 0.312577 -0.138088 0.318203
0.067609 0.717778 -0.067837 0.228447
