x y z attention
-0.093348 -0.571537 -0.143104 0.738367
0.347167 0.135903 -0.120811 0.485629
0.298346 0.588676 0.003731 0.885005
0.206266 0.014236 -0.143104 0.141522
0.294194 0.617505 -0.176660 0.685467
-0.309648 -0.012048 -0.056339 0.462441
-0.283158 0.889859 0.051801 0.576281
-0.197756 0.882293 -0.150070 0.432357
-0.194286 0.862686 0.235181 0.791802
-0.035344 -0.150967 -0.143104 0.749779
-0.334386 -0.218327 -0.158510 0.583281
0.181093 0.140116 -0.143104 0.282542
0.295802 -0.754058 -0.004865 0.812349
0.327848 -0.871745 0.035555 0.788080
0.213635 -0.436584 -0.176660 0.813537
-0.260848 0.800194 -0.001389 0.539344
0.257806 0.825453 0.214177 0.980062
0.321507 0.860768 0.233855 0.999970
0.303232 -0.282441 0.037826 0.541137
-0.311691 0.850541 -0.024548 0.431543
-0.386210 -0.188057 0.161899 0.056612
-0.381968 -0.096854 0.084733 0.379048
-0.377015 0.281717 0.236112 0.703460
-0.240190 0.859489 0.238771 0.756336
0.362143 -0.294317 -0.059152 0.582647
-0.234341 -0.635620 -0.143104 0.625370
-0.053533 0.104924 -0.143104 0.381368
0.304197 0.416162 0.045793 0.872939
-0.300269 -0.682547 0.028501 0.378782
0.374859 0.414460 0.010192 0.870958
-0.370640 -0.171409 0.238519 0.000000
0.000917 -0.954717 0.094976 0.538167
-0.066377 -0.362845 -0.143104 0.790769
-0.330977 -0.005073 0.287513 0.304875
0.388266 -0.390474 0.190707 0.674738
-0.353322 -0.049144 -0.089717 0.466659
-0.304350 0.166137 0.062185 0.513334
-0.217827 0.923430 0.084677 0.662337
-0.182993 -0.933762 -0.050540 0.541585
-0.281898 -0.497085 -0.176660 0.651139
0.091845 -0.952741 0.232468 0.495188
0.136800 -0.060462 -0.143104 0.309879
0.298331 0.065707 0.003629 0.500570
0.269508 -0.109709 -0.128484 0.348341
-0.380623 -0.246659 0.069929 0.224589
0.382908 -0.340594 0.074899 0.626100
0.353519 -0.445328 -0.096399 0.800159
0.298375 0.640506 0.003920 0.890853
-0.358785 0.713634 -0.066285 0.247046
0.270797 -0.674579 -0.123832 0.799563
0.143841 -0.882416 0.203446 0.576177
0.173424 -0.846751 -0.100105 0.732100
-0.093093 0.823247 -0.102000 0.577312
-0.005803 -0.807416 -0.143104 0.682302
0.382356 -0.628088 0.068825 0.821601
0.359290 0.343981 -0.072512 0.783651
-0.343047 -0.720881 -0.129055 0.503598
0.353319 0.005167 -0.097217 0.387458
-0.197125 -0.869173 0.038172 0.437099
-0.103782 -0.882683 0.212642 0.335702
0.244958 0.744684 -0.143104 0.743770
0.307876 0.111716 0.080421 0.655904
-0.147052 0.745984 -0.143104 0.498156
0.104119 -0.941639 -0.008446 0.655410
0.031628 0.235085 -0.176660 0.359200
-0.196554 0.255747 -0.176660 0.292912
0.020169 -0.784514 -0.143104 0.698279
0.014829 0.828655 -0.079931 0.675294
-0.050907 -0.208796 -0.176660 0.791511
0.359729 -0.011519 0.048340 0.556012
0.257907 -0.789285 -0.114926 0.779273
-0.310753 0.698687 0.208963 0.695663
-0.298138 0.766463 0.123637 0.638927
-0.353046 -0.011519 -0.013784 0.430217
0.091208 0.856909 0.110982 0.926421
-0.381935 -0.326908 0.084374 0.199488
0.135423 0.929227 0.071420 0.922915
0.278531 0.782578 0.010142 0.902344
0.387083 -0.505011 0.223427 0.639914
-0.367014 -0.425147 0.238757 0.000000
-0.359902 0.055144 0.249876 0.555168
-0.176074 0.376710 -0.143104 0.405396
-0.172328 -0.918685 -0.116062 0.592002
-0.081159 0.931159 0.092683 0.785135
0.374249 0.088455 0.006172 0.637043
0.040051 -0.955736 0.115181 0.555670
-0.088976 0.089004 -0.176660 0.487986
0.000917 0.881608 0.053229 0.823046
-0.286841 0.248618 -0.049481 0.360930
-0.296460 -0.552445 0.003381 0.416213
0.388166 0.114077 0.165833 0.696758
0.115759 0.857388 0.118871 0.939442
-0.169750 -0.957148 0.129747 0.352767
-0.327217 0.558997 0.238755 0.729265
-0.297270 0.844269 -0.094057 0.348629
0.000917 0.861828 -0.048731 0.700803
0.251725 -0.932610 0.234198 0.645331
-0.083779 0.232561 -0.176660 0.330031
-0.014173 -0.956199 0.114114 0.506980
0.096533 -0.650478 -0.176660 0.767323
-0.385687 -0.035151 0.144849 0.350904
-0.268313 0.012691 -0.126173 0.463340
0.179361 0.833857 -0.053747 0.809737
0.196185 0.560590 -0.143104 0.682823
0.073546 0.592724 -0.143104 0.656283
0.350980 -0.857222 0.193310 0.771084
-0.352249 -0.200252 -0.094095 0.521637
0.383523 -0.131355 0.081674 0.676259
-0.286738 -0.579524 -0.049964 0.479897
-0.299352 0.883631 0.094903 0.597391
-0.329660 -0.531109 0.238771 0.146499
0.267213 -0.720919 -0.136766 0.789188
-0.124810 0.314110 -0.143104 0.400814
-0.050139 -0.392208 -0.143104 0.792831
-0.386043 -0.231531 0.156454 0.018812
0.000917 0.932119 0.168430 0.895165
-0.170986 0.350341 -0.176660 0.324934
0.287964 0.767185 0.015980 0.905539
0.296205 0.483517 -0.009688 0.857077
0.180460 0.889699 -0.135619 0.712776
0.387839 0.666503 0.155217 0.954500
-0.041464 -0.333048 -0.176660 0.826510
-0.042919 -0.765566 -0.143104 0.685934
0.324826 -0.728967 0.238107 0.697713
-0.315702 0.854838 0.237935 0.692015
-0.018373 0.859298 0.206414 0.899856
0.308368 0.271024 0.085835 0.842768
-0.038900 -0.339394 -0.143104 0.799738
-0.340124 -0.011519 0.126991 0.443275
0.107417 -0.581445 -0.143104 0.781931
0.387854 -0.277820 0.218127 0.750341
-0.310898 0.662484 0.190913 0.693072
-0.305589 0.605353 0.075433 0.571810
0.000917 0.342181 -0.155332 0.502064
0.000917 -0.898800 -0.125081 0.649938
0.339240 -0.011519 -0.109595 0.326984
-0.310661 0.393499 0.161356 0.672583
-0.260582 -0.394087 -0.143104 0.637029
0.363531 0.702421 -0.052650 0.869918
0.332177 -0.201776 -0.171568 0.575788
-0.383190 0.435959 0.229698 0.656751
-0.315041 -0.012048 -0.076612 0.456415
0.358710 -0.753329 0.238761 0.722910
0.310804 -0.201567 0.119722 0.604626
0.375915 -0.054433 0.017160 0.573981
0.357221 0.482798 -0.081295 0.806517
-0.334785 0.009621 -0.157220 0.405957
-0.326299 -0.766643 0.238771 0.119629
0.300978 -0.069175 0.021088 0.467479
-0.352344 -0.535123 -0.093705 0.482155
-0.386265 -0.678285 0.163697 0.158865
0.000917 0.866043 0.135845 0.889573
0.372996 -0.028851 0.238442 0.593109
0.126745 0.853336 0.067480 0.918083
-0.302180 -0.398628 0.044271 0.384210
-0.345358 0.646801 -0.120717 0.161465
-0.365127 0.124451 0.238757 0.677634
-0.336028 -0.332631 -0.153204 0.586293
0.363990 -0.314145 -0.050501 0.601811
-0.254891 0.798186 -0.176660 0.304949
0.086308 -0.556596 -0.176660 0.782043
0.247213 0.821700 0.035878 0.917653
0.353013 -0.494607 -0.098465 0.831194
-0.042957 0.596783 -0.143104 0.591804
0.068912 0.874600 0.238721 0.954916
-0.386011 0.045442 0.218394 0.527113
-0.305396 -0.243077 0.073301 0.264801
0.312732 0.245813 0.188851 0.830141
0.033362 0.022867 -0.143104 0.289083
-0.166312 -0.105395 -0.143104 0.678969
0.388258 0.581101 0.179533 0.943500
0.116010 -0.933060 -0.053333 0.669403
-0.277952 0.263835 -0.089050 0.307604
-0.300319 -0.871284 0.238761 0.130057
0.046196 0.820419 -0.113044 0.657521
0.387215 0.282550 0.134930 0.861209
0.307080 0.593623 -0.176660 0.676986
0.349752 -0.601825 -0.111481 0.825827
-0.349673 0.293232 0.238763 0.742829
-0.369203 -0.261291 -0.013533 0.389167
-0.010751 -0.012048 -0.166694 0.556585
0.129342 -0.532272 -0.176660 0.785929
0.217035 -0.870987 0.126607 0.712514
-0.096407 0.586562 -0.143104 0.552840
-0.344232 -0.012048 0.211772 0.346232
0.358810 0.358925 -0.074761 0.784055
0.117848 0.858921 0.154575 0.953200
0.015273 0.927251 0.053097 0.828337
0.234920 0.921006 0.107879 0.958042
0.242561 0.827997 -0.176660 0.707920
-0.310895 -0.649279 0.186210 0.203527
-0.058200 -0.919596 0.238764 0.356001
-0.053808 -0.913472 0.238767 0.361321
0.388155 -0.299633 0.207812 0.753615
-0.377794 -0.475787 0.044945 0.307558
0.312315 0.033787 0.218309 0.568171
0.317398 -0.237232 0.233806 0.658888
0.295043 0.154632 -0.016058 0.621858
0.226217 0.337881 -0.143104 0.590849
0.276569 0.615135 -0.102182 0.780322
0.157123 0.934901 0.189560 0.979675
0.116700 0.296830 -0.143104 0.527000
-0.245683 0.610190 -0.176660 0.284847
-0.310904 0.639022 0.199025 0.702162
-0.264815 0.475238 -0.138797 0.283515
-0.334163 -0.664232 -0.159229 0.554279
-0.338318 0.348882 -0.145805 0.078542
-0.310497 0.095184 0.217735 0.621808
0.156103 -0.059705 -0.176660 0.409270
-0.295589 0.004052 -0.002360 0.486635
0.133788 -0.158211 -0.176660 0.689555
-0.025072 0.924229 0.028228 0.770083
-0.379890 0.121370 0.233914 0.652077
-0.306856 -0.563978 0.089381 0.321358
-0.280519 -0.083040 -0.078575 0.573120
-0.272406 0.518893 -0.111402 0.334464
-0.107121 -0.095592 -0.143104 0.694969
-0.340153 0.355693 -0.139501 0.084495
-0.253243 0.774875 -0.105633 0.409157
-0.012542 0.623525 -0.143104 0.610294
-0.370433 -0.351675 -0.006790 0.387077
-0.359001 0.628096 -0.065276 0.230798
-0.281895 -0.906488 0.004948 0.398343
0.000917 0.530586 -0.164881 0.579952
0.387614 -0.556858 0.147890 0.712580
0.301243 0.338478 0.022836 0.840877
-0.373361 0.476251 0.012407 0.325440
-0.280769 -0.278028 -0.077557 0.552810
0.379439 -0.047125 0.235731 0.590262
-0.332596 0.462013 -0.164291 0.072375
-0.006455 -0.579947 -0.143104 0.762825
-0.367198 -0.824394 0.159602 0.161631
-0.382355 -0.660990 0.230992 0.094030
0.305874 0.115910 0.059634 0.649903
0.375968 -0.319510 0.017507 0.597961
0.083615 -0.951053 0.059393 0.635407
-0.309112 -0.033459 0.122058 0.430320
-0.310901 0.367389 0.194058 0.721652
-0.278769 -0.045502 -0.085718 0.512360
0.352365 0.612183 -0.101109 0.806654
0.073840 0.374480 -0.143104 0.572247
-0.378064 0.130574 0.047170 0.320028
-0.386017 0.218594 0.155610 0.534739
0.383064 -0.303513 0.076624 0.629297
-0.175548 -0.707524 -0.176660 0.678021
0.383395 0.704077 0.080263 0.941483
-0.331229 0.330840 -0.168708 0.062427
0.378034 -0.801283 0.168289 0.801280
0.306513 0.061463 0.065419 0.560980
0.348623 0.155049 -0.115555 0.549470
-0.283516 0.729238 -0.059940 0.404385
-0.358419 0.497109 -0.067998 0.218560
0.296538 -0.333916 -0.176660 0.780791
0.228359 0.825441 -0.011954 0.875505
-0.287944 0.636411 -0.044317 0.408325
0.153411 -0.866443 -0.006598 0.709299
0.344261 0.837403 0.230294 0.999720
0.250043 -0.940727 0.197471 0.675218
0.076629 0.002841 -0.176660 0.340305
-0.329604 0.374505 -0.173958 0.047851
0.387250 0.661663 0.220204 0.968920
0.373375 0.543228 0.000406 0.891291
-0.329590 -0.208756 -0.174003 0.602585
0.162899 0.927797 0.057606 0.926474
0.223298 -0.869937 0.165613 0.687142
0.320200 -0.011519 -0.143807 0.255587
-0.350796 0.219764 -0.100024 0.159973
-0.308055 -0.009128 0.104679 0.489144
0.378558 0.197408 0.036120 0.771566
-0.310905 0.003949 0.200314 0.391311
0.115405 0.784402 -0.143104 0.668249
-0.229106 0.901659 -0.040073 0.537951
-0.310314 -0.142488 0.150061 0.135926
0.286517 -0.725818 -0.059585 0.807203
0.299394 -0.009702 0.010644 0.435753
-0.331907 -0.011519 -0.088166 0.443944
0.341918 0.361398 0.238767 0.908763
0.359282 0.622900 -0.072553 0.840585
0.253146 -0.820024 -0.051149 0.780647
-0.152338 -0.492071 -0.176660 0.746912
-0.310894 0.717647 0.186116 0.679402
0.386262 0.492657 0.118492 0.911777
-0.279796 -0.574402 -0.176660 0.636302
0.300375 -0.528842 0.017111 0.805706
0.000917 0.933040 0.123189 0.871684
-0.265822 -0.865852 -0.173417 0.596008
0.011196 -0.953628 0.086404 0.554943
0.146378 0.838676 -0.032515 0.813299
-0.209578 0.449009 -0.176660 0.307832
-0.254588 -0.598014 -0.143104 0.611763
0.366304 -0.130153 -0.039472 0.484426
0.304332 0.420954 0.046906 0.874362
0.178423 0.516815 -0.176660 0.608302
0.245948 -0.846989 0.045009 0.761263
-0.231059 0.840787 0.129949 0.693287
-0.343686 -0.704399 -0.126751 0.501258
0.343541 0.237369 0.238766 0.827353
0.373136 0.555302 -0.001169 0.892643
0.361834 -0.011519 0.161372 0.582229
0.000917 0.116284 -0.150150 0.271113
0.250519 -0.359263 -0.143104 0.820922
-0.386425 -0.410487 0.182430 0.065693
0.384360 0.559395 0.090881 0.918206
0.312267 -0.217305 0.153925 0.641609
0.307474 -0.765883 0.118163 0.803657
0.385846 0.276908 0.111632 0.856574
0.315587 0.284398 0.231738 0.881531
-0.228657 0.176489 -0.176660 0.291324
0.387979 0.341214 0.159762 0.881562
-0.204381 -0.737940 -0.143104 0.642554
-0.310422 -0.394545 0.153583 0.218752
-0.133387 -0.064496 -0.143104 0.668236
-0.310568 -0.562090 0.158338 0.244333
-0.038387 0.859371 0.195158 0.886604
0.343311 0.177373 -0.134725 0.538435
0.388156 -0.189201 0.207763 0.694267
0.350679 0.043901 -0.107989 0.375447
-0.284184 -0.762520 -0.047938 0.472705
0.153616 -0.476174 -0.143104 0.804013
-0.272584 0.052575 -0.110757 0.425670
0.188980 -0.683266 -0.176660 0.769897
0.311851 0.446550 0.140424 0.905562
0.312734 -0.315235 0.192261 0.600948
-0.377448 0.466209 0.042084 0.367374
0.127414 0.527701 -0.176660 0.607469
0.131065 0.159046 -0.143104 0.228563
-0.231497 0.316730 -0.143104 0.307452
0.191349 0.786677 -0.143104 0.716015
0.134638 -0.410027 -0.176660 0.804253
-0.278227 0.540017 -0.087928 0.356056
-0.298327 -0.885076 -0.032706 0.431319
-0.120990 0.298378 -0.143104 0.391790
0.114741 -0.596546 -0.176660 0.775984
0.309593 0.664970 0.099787 0.932759
-0.276522 0.119466 -0.094887 0.354635
0.027643 -0.848887 -0.091390 0.671340
-0.259685 -0.884360 -0.135218 0.576742
0.055466 -0.225536 -0.176660 0.806468
0.067411 0.930864 0.230933 0.950577
0.169160 -0.946983 0.026345 0.685279
0.000917 -0.141214 -0.151512 0.734043
0.265472 -0.698289 -0.143050 0.790595
0.112305 -0.923210 0.238763 0.511647
0.387946 -0.424587 0.214955 0.669537
0.355230 -0.836824 0.234151 0.737669
0.000917 0.250013 -0.174080 0.379130
-0.382974 -0.593348 0.095800 0.236387
0.378918 0.724209 0.039085 0.932114
0.219311 0.868541 -0.174915 0.693316
-0.345987 0.007345 0.268425 0.374965
0.272332 0.274858 -0.118293 0.626388
0.272334 -0.420601 -0.118282 0.829332
0.183360 -0.760657 -0.143104 0.760406
0.265326 0.880732 0.238759 0.995216
0.172648 0.167016 -0.143104 0.319939
0.119602 -0.955256 0.107269 0.636816
0.297600 -0.664734 -0.001191 0.826507
0.387886 0.302284 0.156720 0.869493
-0.309895 -0.072830 0.136424 0.325740
-0.336039 -0.730537 -0.153169 0.537762
0.124540 0.117359 -0.143104 0.185720
0.364125 0.157283 -0.049867 0.655136
-0.310313 0.698073 0.150048 0.659895
0.173501 0.160369 -0.176660 0.218732
-0.249490 0.702222 -0.143104 0.348810
0.381147 0.523581 0.057488 0.908150
-0.278007 0.523353 -0.088824 0.356182
0.386122 0.105284 0.116186 0.690038
-0.048350 -0.096924 -0.176660 0.735842
0.367699 0.693548 -0.031825 0.884466
-0.303513 0.499739 0.055279 0.530906
0.366787 0.342059 -0.036826 0.820833
-0.341489 -0.656016 0.238767 0.122106
-0.057322 -0.879830 0.100353 0.489271
-0.159179 -0.477836 -0.176660 0.745579
0.310647 -0.748897 0.120631 0.809459
0.308264 0.528018 0.084685 0.908199
-0.317177 0.055160 -0.176660 0.343840
-0.353868 -0.850650 0.191406 0.135589
0.325121 0.379914 0.238198 0.915143
-0.291937 -0.468535 -0.023034 0.464192
-0.163342 -0.335950 -0.143104 0.711881
0.387664 0.025305 0.149510 0.634579
-0.337082 -0.459005 -0.149800 0.580840
-0.225556 0.923041 0.106365 0.669968
0.250587 0.831222 0.171966 0.965519
-0.237402 0.887216 -0.086371 0.471472
0.134429 -0.110845 -0.176660 0.596718
-0.082400 0.457941 -0.143104 0.561256
0.296125 -0.907994 0.074616 0.756573
-0.272553 -0.409321 -0.110871 0.592614
0.366653 -0.519506 -0.037560 0.811407
-0.331540 0.457956 -0.167702 0.066521
-0.281971 -0.080867 -0.176660 0.605780
-0.322082 0.206393 0.237828 0.765939
0.388262 0.609547 0.184826 0.950335
0.307129 0.233331 0.072203 0.799197
0.000917 -0.320683 -0.154091 0.817346
0.367896 -0.680672 -0.030746 0.829863
-0.310132 0.133867 0.144154 0.594599
0.000917 0.896165 0.209602 0.907302
-0.278421 0.891780 0.042177 0.570865
-0.093036 -0.060227 -0.143104 0.666403
0.241830 -0.509596 -0.176660 0.806744
-0.166632 0.202425 -0.143104 0.355728
0.273830 -0.001493 -0.112885 0.214070
-0.031823 0.698169 -0.176660 0.565041
-0.157418 0.662446 -0.143104 0.495181
-0.310900 -0.683461 0.193272 0.191442
0.000917 0.898626 0.218089 0.908947
0.312481 0.722854 0.212630 0.977081
-0.160241 -0.929235 -0.073721 0.582593
0.002522 -0.880621 0.122063 0.521919
0.301755 -0.613545 0.026213 0.837746
-0.325825 -0.379386 0.238674 0.000000
0.312470 0.401110 0.212997 0.914365
0.356971 -0.058504 0.238761 0.559605
-0.310476 -0.546342 0.218437 0.183282
-0.208206 0.268493 -0.176660 0.277267
0.388262 -0.017884 0.185345 0.610758
-0.303668 -0.011519 -0.010130 0.482256
-0.160349 0.065572 -0.143104 0.507190
-0.091270 -0.394380 -0.176660 0.802395
-0.380807 0.417745 0.071953 0.409616
0.383799 0.727490 0.084706 0.945481
-0.346659 0.436683 -0.116022 0.135729
-0.175619 -0.755517 -0.176660 0.661388
-0.120949 -0.941739 -0.010788 0.546643
0.387737 0.289318 0.219889 0.872371
-0.014479 -0.284887 -0.143104 0.799038
0.359767 0.444748 -0.070282 0.812983
0.153801 -0.867999 0.003586 0.708134
0.194245 -0.891956 0.238090 0.593928
-0.386430 0.680247 0.189457 0.604824
-0.165949 0.858881 0.153275 0.761806
0.385764 -0.545511 0.110296 0.732299
0.355699 -0.745952 -0.087505 0.810980
0.355266 -0.031741 0.238762 0.570723
-0.037440 -0.644793 -0.176660 0.734572
-0.349257 -0.184253 -0.106302 0.538359
-0.159048 0.017489 -0.143104 0.552924
-0.385824 -0.343231 0.149317 0.065201
0.383010 -0.463693 0.076026 0.697156
-0.259433 -0.934502 0.123540 0.283099
-0.220571 0.207211 -0.143104 0.311920
0.237040 0.834710 0.082830 0.937617
-0.306162 -0.692234 0.081736 0.313764
0.052423 -0.570890 -0.143104 0.781888
-0.098241 0.710849 -0.176660 0.514207
0.273102 -0.741257 -0.115512 0.791615
0.026233 -0.954967 0.102512 0.554430
-0.076197 -0.882874 0.206123 0.369890
0.275801 0.286902 -0.105317 0.658491
0.163513 -0.303643 -0.176660 0.809893
-0.309856 0.196764 0.135143 0.614918
-0.274238 0.413167 -0.104204 0.318655
-0.299827 0.236587 0.025587 0.488781
0.369195 -0.091896 -0.023624 0.520505
0.267345 -0.876691 -0.144019 0.760882
0.220995 0.832205 0.002608 0.887990
0.251654 0.817370 0.030212 0.914720
0.268242 0.666638 -0.133053 0.756533
0.388269 0.207682 0.194255 0.797688
0.309894 -0.477419 0.104747 0.681278
0.350186 0.270700 0.238764 0.872781
-0.228042 0.843931 0.187232 0.732376
0.000917 0.641071 -0.162106 0.600197
-0.361099 -0.832129 0.109038 0.222274
0.000917 0.875894 0.077490 0.844650
0.378142 0.305029 0.236567 0.882324
0.384439 0.419281 0.091750 0.891139
0.323098 0.358931 0.237547 0.909427
-0.324490 -0.885820 0.226540 0.120068
0.312659 0.166286 0.206544 0.735087
-0.028984 -0.915479 -0.127633 0.634487
0.296380 0.741305 0.012096 0.901632
-0.028322 0.599941 -0.176660 0.566360
-0.340188 0.791512 -0.071763 0.284536
0.346799 0.141413 -0.122138 0.495417
0.000917 0.099856 -0.156361 0.325032
-0.310904 0.223819 0.198783 0.736277
-0.037371 0.933358 0.126066 0.842240
0.061266 0.575286 -0.176660 0.604616
0.348069 -0.697048 0.238765 0.695321
0.008521 -0.316139 -0.143104 0.810032
-0.364394 -0.494352 -0.039892 0.412951
-0.248389 0.195309 -0.176660 0.247006
0.188288 0.348326 -0.143104 0.580974
0.314888 -0.898096 0.142678 0.754967
0.308645 -0.611349 0.088883 0.814001
0.312722 0.037612 0.175659 0.565409
0.154283 0.730773 -0.143104 0.695329
-0.345796 0.806807 -0.011370 0.386390
0.300030 -0.346267 0.014836 0.629092
0.306944 0.849657 -0.052664 0.863192
-0.011418 0.817089 -0.125065 0.607986
-0.386431 0.461790 0.190629 0.591914
0.146253 -0.440792 -0.176660 0.802045
-0.305658 -0.108470 0.076187 0.355555
-0.270441 -0.244389 -0.118494 0.593166
0.235593 -0.938697 0.055555 0.720056
0.289031 -0.639482 -0.047813 0.820916
-0.386438 -0.335910 0.200049 0.000000
0.177728 0.928217 0.061074 0.933766
-0.044987 -0.951385 0.057781 0.534559
-0.303726 0.757052 0.194784 0.684427
-0.262653 0.512845 -0.143104 0.295815
0.084438 -0.957298 0.148212 0.566732
-0.331994 0.319724 0.238770 0.762387
0.387806 -0.541619 0.219745 0.643346
-0.242125 -0.888316 -0.153555 0.590536
-0.377294 -0.369263 0.040816 0.311033
-0.248255 0.853979 -0.174515 0.328645
-0.249053 0.917342 0.196264 0.708731
0.000917 -0.906153 -0.148304 0.649780
-0.045011 -0.701639 -0.143104 0.708028
-0.375581 -0.177941 0.027041 0.375981
0.371435 -0.345964 -0.011347 0.622454
0.252884 -0.799364 -0.109496 0.777104
-0.082909 -0.001377 -0.143104 0.591260
-0.255666 0.882486 0.238760 0.739503
0.362756 -0.798546 -0.003429 0.815756
0.251623 0.455638 -0.143104 0.644131
-0.285609 0.053838 -0.176660 0.378928
-0.147997 0.930388 0.231670 0.816174
0.346074 0.788484 0.238759 0.996927
-0.310906 -0.419295 0.201870 0.159974
-0.291759 0.383794 -0.024005 0.441125
-0.357411 0.375321 -0.072719 0.187912
0.305387 0.016367 0.055613 0.493546
0.084647 0.212770 -0.176660 0.304057
0.345848 -0.862841 0.138373 0.780189
0.233418 0.913111 0.029285 0.919865
0.000051 -0.477655 -0.143104 0.796459
0.050311 -0.011519 -0.146591 0.332317
0.089592 -0.248654 -0.143104 0.804742
0.108299 0.934627 0.213411 0.968075
0.222411 0.728209 -0.176660 0.705008
0.068288 0.816692 -0.126499 0.656129
-0.310461 -0.114617 0.154850 0.203786
-0.149035 -0.849416 -0.091392 0.616078
0.182423 0.848953 0.037202 0.915819
0.280562 -0.163414 -0.085890 0.405870
0.000917 -0.920631 0.025953 0.604124
0.338730 -0.679446 0.238768 0.678961
-0.348710 -0.151896 -0.108537 0.546119
-0.144487 -0.678810 -0.143104 0.691023
-0.379528 -0.354717 0.059252 0.270213
0.309243 0.404121 0.095461 0.886365
0.074996 -0.561000 -0.176660 0.781328
-0.351024 0.633418 0.238763 0.694731
-0.190796 -0.572707 -0.176660 0.701943
0.246877 -0.222812 -0.143104 0.628199
-0.384452 -0.714848 0.118869 0.204094
0.338942 0.302238 -0.149719 0.634883
-0.308464 -0.627009 0.111407 0.287643
0.125810 0.926322 0.045434 0.895094
-0.363376 -0.559063 -0.044788 0.406982
-0.057507 0.885971 -0.148448 0.548246
0.308821 -0.768694 0.225714 0.721530
0.000917 0.883324 -0.104244 0.636168
0.045233 0.085094 -0.143104 0.229153
0.294550 -0.788165 0.056690 0.803915
-0.328979 -0.011519 0.151684 0.426386
0.090147 -0.321804 -0.143104 0.814742
-0.252175 0.674377 -0.143104 0.341114
-0.380859 -0.448171 0.072526 0.279664
-0.337887 -0.588282 -0.147199 0.552570
-0.035006 0.849582 0.035467 0.778314
-0.319070 -0.012048 0.120711 0.466937
0.245869 0.912618 0.064863 0.943310
-0.349953 0.200192 -0.103465 0.166865
-0.149895 -0.114011 -0.143104 0.689542
0.193650 -0.954840 0.225346 0.592831
0.368525 0.161753 -0.027296 0.687633
-0.369208 -0.223631 -0.013508 0.402269
-0.295185 0.437281 -0.005025 0.455242
-0.250370 -0.827272 -0.030100 0.474068
0.195448 -0.088317 -0.143104 0.340706
-0.005798 -0.719052 -0.143104 0.713661
-0.329383 0.581131 0.238771 0.722665
-0.309352 0.169195 0.126007 0.588555
-0.296369 -0.212007 0.002785 0.417263
-0.307663 0.732296 0.119071 0.628859
0.272188 -0.784550 -0.073706 0.791533
-0.310955 -0.833810 0.238767 0.125088
0.275653 -0.230276 -0.105920 0.584561
0.375812 -0.785241 0.062348 0.819870
-0.310701 -0.236162 0.162677 0.012743
0.026865 0.107619 -0.143104 0.220279
0.311176 -0.755735 0.161084 0.785293
0.292985 -0.128723 -0.027338 0.358824
-0.382491 0.000438 0.090486 0.386487
0.383036 0.564274 0.076316 0.915684
0.156418 0.128736 -0.176660 0.188825
-0.295265 0.425633 -0.004495 0.457822
0.292964 0.163307 -0.027450 0.622382
0.344040 0.095572 -0.132096 0.380100
-0.138638 0.858993 0.223448 0.829624
0.283899 0.002656 -0.071849 0.299803
-0.384275 0.374664 0.115960 0.478047
-0.331656 -0.692962 -0.167330 0.559470
0.339209 0.469719 -0.148856 0.684313
-0.333280 0.528143 -0.162084 0.086003
-0.310895 -0.199609 0.187456 0.000000
0.247890 -0.856182 0.187590 0.697708
0.227872 0.924683 0.135637 0.967307
0.281556 0.678898 -0.081832 0.814779
0.327615 -0.011519 -0.008916 0.464432
-0.377824 -0.348182 0.045189 0.291506
-0.276191 -0.174195 -0.096236 0.575238
0.073434 0.851753 0.053387 0.873766
-0.106242 -0.222264 -0.143104 0.747210
-0.310798 -0.477821 0.207407 0.195163
0.000608 -0.039578 -0.143104 0.510913
-0.299000 0.863624 -0.021598 0.458385
-0.382523 -0.012048 0.190086 0.378980
0.341516 0.539109 0.238767 0.947729
0.037899 0.859290 0.206704 0.930640
-0.251980 -0.617987 -0.143104 0.610558
0.294795 -0.470123 -0.017417 0.776672
-0.316514 0.845509 -0.023193 0.425046
-0.312762 -0.658103 0.230178 0.155493
0.329398 0.827852 -0.035714 0.882332
0.388230 0.173325 0.167896 0.760038
-0.152244 -0.339290 -0.176660 0.754035
0.357275 -0.466761 -0.081073 0.802779
0.372709 0.300252 -0.003988 0.837777
-0.360971 -0.011519 0.056734 0.421532
-0.384375 -0.192902 0.227090 0.000000
0.294374 -0.503175 -0.019722 0.808123
-0.359022 -0.162649 -0.065178 0.499417
0.347866 0.635234 -0.118286 0.789109
0.000917 0.849297 -0.021391 0.733211
0.384345 -0.408738 0.230751 0.689398
-0.193285 0.726735 -0.176660 0.409565
-0.354180 0.499302 -0.086213 0.192868
-0.058789 -0.352166 -0.143104 0.794060
0.000917 -0.708885 -0.172849 0.722071
0.309974 0.578234 0.106061 0.923163
0.384086 -0.707900 0.231153 0.723144
0.388063 0.574262 0.162486 0.938121
0.039730 -0.290593 -0.143104 0.817567
-0.297935 -0.911857 0.150975 0.222025
0.150947 0.905211 -0.075766 0.762503
0.276585 0.611501 -0.102118 0.779494
-0.310901 -0.181118 0.203890 0.000000
-0.310650 -0.494100 0.224459 0.174887
-0.034173 -0.012048 -0.164691 0.582801
-0.283974 0.768864 0.007904 0.515840
-0.367720 0.623496 -0.021661 0.290401
