x y z attention
0.710921 0.841593 0.707931 0.018353
0.061699 0.220193 0.518907 0.000000
0.642626 0.628772 0.777083 0.000000
0.825459 0.778400 0.825616 0.000000
0.559178 0.027983 0.251884 0.094458
0.450763 0.250780 0.720711 0.000000
0.443482 0.483009 0.945886 0.000000
0.209582 0.106353 0.499363 0.000000
0.471563 0.886172 0.183163 0.026703
0.950004 0.610423 0.060524 0.499925
0.565542 0.579493 0.759161 0.000000
0.894202 0.681293 0.440777 0.142017
0.287613 0.681053 0.454071 0.005640
0.078409 0.261513 0.613042 0.000000
0.206462 0.116256 0.582076 0.000000
0.750851 0.752846 0.314049 0.205361
0.785723 0.909419 0.625725 0.077218
0.937454 0.025558 0.514918 0.228333
0.185919 0.594822 0.763607 0.000000
0.121693 0.655638 0.728122 0.000000
0.596948 0.157356 0.003636 0.321088
0.539670 0.302792 0.746292 0.000000
0.792640 0.303886 0.154475 0.361841
0.226936 0.434530 0.816842 0.000000
0.128793 0.867712 0.560114 0.027787
0.694632 0.827089 0.892357 0.000000
0.920320 0.180878 0.774157 0.140520
0.771179 0.425542 0.976760 0.000000
0.348328 0.289388 0.591832 0.000000
0.912249 0.666319 0.461220 0.121019
0.352054 0.660598 0.204836 0.050218
0.039006 0.788021 0.240404 0.037435
0.743356 0.151091 0.045738 0.388217
0.755765 0.757847 0.668035 0.038931
0.795793 0.938494 0.497300 0.076250
0.157134 0.001130 0.976706 0.000000
0.113621 0.917816 0.341867 0.049141
0.519617 0.811614 0.850524 0.000000
0.952037 0.508455 0.328515 0.339384
0.864552 0.282761 0.941032 0.019588
0.502560 0.584241 0.703049 0.000000
0.622968 0.653179 0.330543 0.115136
0.616265 0.716207 0.364689 0.100273
0.283213 0.682250 0.341575 0.052138
0.315375 0.139853 0.656419 0.000000
0.251181 0.381074 0.251283 0.006008
0.434599 0.140161 0.428897 0.000564
0.960643 0.432008 0.119932 0.425184
0.224229 0.057626 0.153260 0.000000
0.199978 0.645877 0.202328 0.031797
0.010777 0.484747 0.776869 0.000000
0.657942 0.210538 0.511186 0.026788
0.115513 0.658064 0.367269 0.050598
0.472071 0.052745 0.356721 0.035014
0.394412 0.808285 0.386610 0.064823
0.352108 0.886235 0.860476 0.000000
0.030617 0.592711 0.623098 0.000711
0.267197 0.012076 0.207246 0.000000
0.091103 0.326932 0.644463 0.000000
0.751414 0.792183 0.802467 0.000000
0.015328 0.571571 0.414641 0.028141
0.593166 0.447861 0.348633 0.071118
0.040067 0.005443 0.438603 0.000000
0.380468 0.116584 0.772315 0.000000
0.897610 0.949252 0.642995 0.096454
0.975772 0.993064 0.672453 0.118799
0.599694 0.325317 0.190771 0.215596
0.790059 0.338579 0.632002 0.071888
0.556249 0.552120 0.754815 0.000000
0.556128 0.045760 0.385725 0.041241
0.302100 0.982891 0.364329 0.075700
0.211681 0.339192 0.252611 0.003684
0.144163 0.253209 0.854631 0.000000
0.895942 0.923744 0.887888 0.014164
0.950031 0.421987 0.887716 0.085488
0.372710 0.845530 0.033152 0.000000
0.679062 0.895613 0.843276 0.000000
0.266478 0.202513 0.164054 0.021302
0.022404 0.865765 0.445785 0.075760
0.126890 0.575724 0.659192 0.000795
0.490392 0.726541 0.534258 0.041391
0.944106 0.991053 0.626149 0.101539
0.278465 0.129011 0.293731 0.000000
0.373127 0.853393 0.676388 0.007074
0.337368 0.925287 0.808681 0.000000
0.965053 0.173338 0.264713 0.413383
0.773429 0.048155 0.810871 0.046681
0.290353 0.696697 0.962847 0.000000
0.824168 0.371801 0.952613 0.000000
0.557752 0.835227 0.013027 0.035961
0.492243 0.869368 0.727293 0.004044
0.278449 0.070989 0.966780 0.000000
0.054120 0.513367 0.528345 0.000000
0.473282 0.539204 0.453256 0.033260
0.966098 0.735547 0.770577 0.089562
0.059406 0.507562 0.501283 0.007358
0.948021 0.574191 0.801988 0.098456
0.755487 0.131665 0.563196 0.079642
0.288501 0.511025 0.617737 0.000000
0.770630 0.319624 0.225497 0.334740
0.020453 0.830991 0.371233 0.078881
0.637325 0.525485 0.887156 0.000000
0.202808 0.837858 0.056226 0.000000
0.619568 0.207802 0.449644 0.031346
0.655966 0.847758 0.129081 0.141914
0.060092 0.664128 0.893301 0.000000
0.962617 0.140668 0.892967 0.123906
0.835529 0.145032 0.377051 0.158792
0.999675 0.963697 0.437929 0.242642
0.988331 0.209556 0.334155 0.346208
0.630461 0.396364 0.611827 0.000000
0.470669 0.547465 0.915525 0.000000
0.628584 0.042614 0.424018 0.045721
0.939692 0.936546 0.304477 0.295255
0.739831 0.905680 0.842327 0.000000
0.200152 0.834966 0.517907 0.063794
0.926623 0.665121 0.580626 0.085420
0.315068 0.945579 0.198535 0.009273
0.455412 0.933459 0.602843 0.025339
0.595562 0.416207 0.166861 0.228329
0.149226 0.281181 0.467317 0.000000
0.776224 0.430674 0.523495 0.050199
0.768517 0.365546 0.237098 0.320534
0.242585 0.727325 0.308770 0.062219
0.760796 0.814569 0.078102 0.239030
0.258543 0.542469 0.448820 0.000000
0.086880 0.923638 0.079191 0.000000
0.947865 0.117564 0.003356 0.647526
0.282474 0.757371 0.147421 0.000000
0.762408 0.479876 0.058845 0.318999
0.567178 0.786117 0.431289 0.064507
0.009013 0.889587 0.370962 0.104231
0.151194 0.661157 0.523752 0.031878
0.562077 0.883733 0.366671 0.128625
0.051457 0.027574 0.170395 0.003643
0.684889 0.824983 0.385864 0.112777
0.683373 0.637699 0.242005 0.221751
0.352478 0.692672 0.829086 0.000000
0.248730 0.913337 0.909822 0.000000
0.257652 0.987246 0.969052 0.002083
0.910399 0.389961 0.868748 0.069857
0.678226 0.130113 0.843893 0.000000
0.368134 0.460831 0.668076 0.000000
0.798320 0.995965 0.903118 0.000000
0.253786 0.629431 0.222323 0.050087
0.396775 0.418688 0.586896 0.000000
0.348504 0.349066 0.326674 0.022214
0.469173 0.896932 0.565731 0.041289
0.270588 0.650362 0.315063 0.058314
0.211417 0.643956 0.017396 0.000000
0.366385 0.159227 0.791800 0.000000
0.809993 0.615532 0.711971 0.025767
0.959114 0.169153 0.586227 0.180012
0.242787 0.827843 0.558209 0.041300
0.622288 0.291913 0.736535 0.000000
0.878604 0.440974 0.190803 0.370585
0.453352 0.369857 0.141833 0.090143
0.249007 0.577180 0.444070 0.000000
0.582956 0.834067 0.673821 0.011656
0.232594 0.773652 0.227052 0.034390
0.770767 0.744727 0.458654 0.071903
0.862857 0.773857 0.454922 0.109275
0.281431 0.028044 0.859504 0.000000
0.673795 0.207718 0.280436 0.184451
0.978791 0.742302 0.752597 0.102716
0.623416 0.655171 0.002748 0.189657
0.354801 0.922929 0.652880 0.007903
0.128995 0.429357 0.691366 0.000000
0.395463 0.494646 0.133838 0.058908
0.564215 0.391272 0.662792 0.000000
0.101221 0.653812 0.717517 0.000000
0.629096 0.787250 0.291849 0.132420
0.500583 0.860746 0.365316 0.114236
0.118940 0.865431 0.041179 0.000000
0.630181 0.649652 0.958638 0.000000
0.137874 0.380610 0.295375 0.050108
0.068358 0.630730 0.536250 0.011373
0.606253 0.974258 0.653297 0.038195
0.986093 0.388779 0.142087 0.458254
0.377564 0.476345 0.190732 0.083366
0.000580 0.347662 0.457747 0.000000
0.369563 0.780410 0.700325 0.001382
0.227299 0.806597 0.987275 0.000000
0.768545 0.604474 0.736481 0.000000
0.242581 0.010658 0.975208 0.000000
0.522137 0.633837 0.986391 0.000000
0.122737 0.362097 0.980349 0.000000
0.868721 0.497903 0.252480 0.345673
0.402589 0.981135 0.516998 0.047920
0.374004 0.758994 0.323032 0.085498
0.635005 0.267718 0.378100 0.070798
0.626628 0.520611 0.897449 0.000000
0.492311 0.062110 0.961740 0.000000
0.212649 0.885955 0.844281 0.000000
0.442021 0.978620 0.934908 0.000000
0.922843 0.532097 0.829678 0.071358
0.361775 0.794775 0.636470 0.001565
0.462513 0.266779 0.459480 0.000000
0.961564 0.601533 0.994217 0.034816
0.362750 0.943664 0.506990 0.040864
0.880184 0.675846 0.821239 0.029832
0.196524 0.316625 0.636863 0.000000
0.361940 0.036328 0.269281 0.021044
0.216321 0.489381 0.677570 0.000000
0.844632 0.114701 0.762409 0.102460
0.306590 0.964454 0.738836 0.021057
0.242795 0.597230 0.637650 0.011968
0.998383 0.080804 0.694671 0.199091
0.752758 0.254440 0.872750 0.000000
0.836013 0.810615 0.768506 0.014908
0.929664 0.624818 0.278230 0.353773
0.417266 0.892120 0.321046 0.093121
0.027512 0.380839 0.233548 0.000000
0.316837 0.429218 0.799145 0.000000
0.869154 0.890482 0.205815 0.271479
0.411563 0.277573 0.769873 0.000000
0.630520 0.079800 0.679087 0.000000
0.975922 0.055874 0.582355 0.210538
0.343455 0.062397 0.005847 0.093294
0.421440 0.124976 0.648824 0.000000
0.816600 0.782226 0.051429 0.273811
0.962909 0.283542 0.278088 0.399165
0.640890 0.503208 0.911383 0.000000
0.517515 0.555408 0.748238 0.000000
0.293269 0.723187 0.648074 0.010093
0.334529 0.394905 0.080754 0.023803
0.998859 0.487522 0.086949 0.539244
0.470210 0.302076 0.340635 0.039292
0.082578 0.711174 0.594759 0.008362
0.570236 0.283859 0.967698 0.000000
0.942232 0.146515 0.893052 0.110162
0.582652 0.782898 0.063970 0.092098
0.067988 0.162304 0.061115 0.000000
0.325629 0.130161 0.711224 0.000000
0.283158 0.330001 0.657773 0.000000
0.276646 0.977323 0.787566 0.009279
0.855816 0.587094 0.045639 0.360733
0.287821 0.135174 0.621245 0.000000
0.617439 0.905123 0.820503 0.000000
0.579658 0.767210 0.951528 0.000000
0.677680 0.061012 0.365429 0.088612
0.940949 0.211487 0.091786 0.476459
0.168389 0.445822 0.531256 0.007924
0.851977 0.429839 0.645494 0.093322
0.349052 0.498649 0.808521 0.000000
0.202867 0.561789 0.796857 0.000000
0.594887 0.366040 0.737222 0.000000
0.398869 0.895775 0.175811 0.009909
0.352647 0.099348 0.212947 0.013955
0.199873 0.496872 0.877745 0.000000
0.084680 0.792385 0.644004 0.013649
0.996305 0.509889 0.373861 0.315618
0.073097 0.867286 0.014275 0.000000
0.982917 0.014501 0.134415 0.521862
0.551609 0.381819 0.659720 0.000000
0.051452 0.279423 0.664756 0.000000
0.580981 0.256160 0.749443 0.000000
0.081412 0.685528 0.410405 0.044746
0.824681 0.040300 0.097975 0.443675
0.047515 0.105784 0.886357 0.000000
0.374422 0.759253 0.403199 0.053706
0.335173 0.697813 0.206688 0.041364
0.319569 0.479569 0.104573 0.015206
0.522500 0.024696 0.770375 0.000000
0.383318 0.843215 0.205804 0.040320
0.740036 0.455553 0.813613 0.000000
0.276797 0.349272 0.691867 0.000000
0.077240 0.040780 0.233638 0.000776
0.745297 0.468757 0.763115 0.000000
0.225257 0.875180 0.179969 0.000000
0.132195 0.523361 0.470089 0.021645
0.038149 0.637128 0.846477 0.000000
0.283722 0.041117 0.176723 0.000000
0.697512 0.425621 0.870143 0.000000
0.154452 0.289941 0.696560 0.000000
0.371855 0.613133 0.305589 0.055917
0.532577 0.438774 0.449576 0.020846
0.888564 0.306800 0.576904 0.113883
0.972348 0.252399 0.421915 0.220832
0.032489 0.986698 0.091762 0.000000
0.430754 0.624828 0.725587 0.000000
0.241484 0.729169 0.670700 0.019359
0.281511 0.787301 0.438582 0.041225
0.786577 0.295564 0.607781 0.080133
0.397641 0.584839 0.402189 0.041684
0.050792 0.712124 0.705559 0.002112
0.615105 0.087702 0.700448 0.000000
0.657122 0.836594 0.661357 0.037475
0.488213 0.787028 0.856866 0.000000
0.982364 0.656377 0.958026 0.056851
0.714972 0.724159 0.381944 0.110297
0.261391 0.937245 0.374218 0.073553
0.025288 0.091866 0.875489 0.000000
0.745054 0.297910 0.198439 0.331475
0.550867 0.906692 0.736539 0.004651
0.833650 0.487664 0.777240 0.033144
0.161341 0.389249 0.747281 0.000000
0.465329 0.577991 0.801943 0.000000
0.011246 0.919995 0.949497 0.000000
0.582069 0.592395 0.452027 0.043276
0.166977 0.611378 0.264818 0.043974
0.125051 0.242259 0.638651 0.000000
0.785699 0.962993 0.856629 0.000000
0.260686 0.774465 0.463601 0.038739
0.233910 0.037184 0.911365 0.000000
0.300221 0.180568 0.351147 0.000000
0.166535 0.893123 0.656116 0.014815
0.150512 0.398932 0.565709 0.000000
0.848574 0.766367 0.792130 0.017232
0.045621 0.675949 0.911018 0.000000
0.792570 0.001575 0.946609 0.003515
0.456932 0.548972 0.325370 0.060049
0.553002 0.088955 0.087147 0.281275
0.021556 0.757784 0.777811 0.016576
0.545366 0.691061 0.523925 0.035333
0.400605 0.367260 0.127106 0.062007
0.549251 0.202492 0.926423 0.000000
0.515510 0.787721 0.647548 0.004321
0.687697 0.576958 0.440914 0.060237
0.628993 0.236244 0.621044 0.000000
0.598232 0.704877 0.918774 0.000000
0.383592 0.501239 0.982936 0.000000
0.564649 0.693923 0.294618 0.123187
0.141910 0.793494 0.338983 0.035668
0.606732 0.505726 0.637611 0.000000
0.248809 0.720671 0.191835 0.028497
0.945754 0.363989 0.219160 0.429914
0.014717 0.354389 0.542796 0.000000
0.249105 0.319291 0.394436 0.000000
0.697774 0.158442 0.802321 0.000000
0.336605 0.604444 0.116461 0.005940
0.272829 0.153338 0.762686 0.000000
0.450455 0.006709 0.295526 0.049990
0.398997 0.799108 0.623566 0.002762
0.833248 0.109328 0.717600 0.110862
0.577754 0.788627 0.553774 0.045026
0.769210 0.441880 0.722884 0.014048
0.681033 0.376804 0.575786 0.016242
0.489019 0.705603 0.004658 0.024825
0.717859 0.310267 0.589616 0.041046
0.473682 0.431874 0.748683 0.000000
0.888501 0.773653 0.370687 0.255700
0.968439 0.316106 0.076798 0.534746
0.288827 0.606762 0.931439 0.000000
0.362636 0.210808 0.873130 0.000000
0.703917 0.190449 0.160876 0.337183
0.189110 0.187509 0.243941 0.000000
0.873333 0.968935 0.757391 0.037567
0.206322 0.578535 0.116517 0.000000
0.493927 0.476184 0.111038 0.117812
0.453067 0.194881 0.282196 0.041927
0.593233 0.819330 0.848301 0.000000
0.049705 0.933487 0.583046 0.056667
0.131449 0.168989 0.728369 0.000000
0.794259 0.445407 0.153335 0.339056
0.610327 0.575020 0.717050 0.000000
0.246853 0.364584 0.379638 0.000000
0.180462 0.714944 0.525432 0.037919
0.951190 0.213103 0.799996 0.148588
0.058727 0.689918 0.681230 0.000476
0.837875 0.310008 0.893116 0.020827
0.447603 0.707266 0.708645 0.000000
0.217658 0.724153 0.782659 0.000000
0.683010 0.392692 0.200074 0.285180
0.710209 0.903107 0.939378 0.000000
0.066998 0.944355 0.940804 0.000205
0.410006 0.113963 0.881718 0.000000
0.164298 0.181101 0.735555 0.000000
0.061277 0.909560 0.659998 0.032698
0.235791 0.864006 0.121447 0.000000
0.223356 0.561013 0.739942 0.000000
0.868860 0.615744 0.185282 0.331884
0.207243 0.442224 0.988217 0.000000
0.597744 0.782865 0.168488 0.113665
0.063666 0.928564 0.723340 0.026176
0.180463 0.135688 0.564726 0.000000
0.438195 0.455751 0.210325 0.099768
0.352567 0.576862 0.467465 0.017257
0.531855 0.879097 0.760696 0.000000
0.211527 0.182949 0.719718 0.000000
0.311609 0.920355 0.423497 0.070879
0.861517 0.676128 0.429715 0.131027
0.059852 0.872054 0.690167 0.025593
0.683072 0.621750 0.185970 0.236556
0.854568 0.812804 0.581077 0.075906
0.288718 0.257784 0.550984 0.000000
0.330195 0.779658 0.614470 0.001898
0.006297 0.393446 0.239222 0.000000
0.637992 0.307953 0.486285 0.024819
0.759436 0.222061 0.001255 0.395619
0.416306 0.232191 0.761997 0.000000
0.454692 0.673168 0.182082 0.073641
0.953947 0.328722 0.573425 0.141262
0.474072 0.735898 0.422932 0.067637
0.652873 0.048424 0.573593 0.045636
0.912277 0.082667 0.296348 0.331025
0.556813 0.885102 0.374575 0.123895
0.964341 0.858039 0.193808 0.304745
0.897225 0.426127 0.908006 0.041361
0.324777 0.720561 0.872451 0.000000
0.758592 0.370901 0.071837 0.338541
0.455184 0.736304 0.050159 0.013394
0.391946 0.771375 0.904699 0.000000
0.996146 0.559613 0.291067 0.400016
0.928903 0.908696 0.017203 0.773639
0.697272 0.660197 0.868427 0.000000
0.191954 0.931858 0.910911 0.000000
0.093723 0.514458 0.881956 0.000000
0.148256 0.869849 0.475589 0.059739
0.346599 0.161034 0.590695 0.000000
0.974349 0.078262 0.800627 0.169848
0.380528 0.163521 0.532518 0.000000
0.531776 0.527206 0.299351 0.092329
0.433150 0.888455 0.736017 0.002909
0.865330 0.470092 0.244439 0.349386
0.523771 0.433744 0.081082 0.163166
0.097839 0.094036 0.417376 0.000000
0.638702 0.637649 0.268447 0.153046
0.113734 0.149126 0.238832 0.007478
0.159013 0.711786 0.883010 0.000000
0.139198 0.342659 0.762815 0.000000
0.295668 0.591401 0.412110 0.011291
0.258164 0.318572 0.425035 0.000000
0.250646 0.504204 0.796160 0.000000
0.557229 0.789418 0.187952 0.097228
0.910154 0.862026 0.730661 0.071668
0.257827 0.472510 0.140920 0.016866
0.562894 0.738731 0.333351 0.123276
0.597945 0.990124 0.587030 0.073460
0.371881 0.327540 0.965174 0.000000
0.635245 0.942118 0.184557 0.090446
0.850522 0.103524 0.116329 0.446182
0.761418 0.014324 0.396958 0.112216
0.731048 0.143679 0.180654 0.354858
0.395209 0.703368 0.126368 0.008092
0.263465 0.113660 0.092316 0.022125
0.311308 0.585862 0.168773 0.029360
0.194447 0.009487 0.038690 0.000000
0.824891 0.469401 0.437922 0.081390
0.065529 0.758799 0.122905 0.000000
0.594892 0.376669 0.719607 0.000000
0.792219 0.897477 0.525204 0.057647
0.884575 0.230522 0.021665 0.550902
0.189973 0.201417 0.331054 0.000000
0.564114 0.785622 0.798926 0.000000
0.832617 0.102408 0.203981 0.398899
0.087877 0.706662 0.149997 0.000000
0.995729 0.014863 0.110506 0.544713
0.375481 0.331885 0.102234 0.059154
0.495031 0.861377 0.406796 0.082160
0.027157 0.669323 0.437356 0.030172
0.349118 0.577020 0.725008 0.000000
0.038810 0.578016 0.047838 0.000000
0.495738 0.061979 0.541406 0.000000
0.482246 0.171378 0.360835 0.033582
0.160486 0.186416 0.498222 0.000000
0.705699 0.001550 0.245837 0.248953
0.103210 0.138250 0.801246 0.000000
0.556934 0.822377 0.216271 0.101560
0.600924 0.437024 0.440927 0.032913
0.111190 0.313749 0.727021 0.000000
0.148221 0.139104 0.674881 0.000000
0.768829 0.351158 0.638857 0.054325
0.241520 0.256948 0.180045 0.017895
0.776316 0.070521 0.186986 0.388772
0.239826 0.341736 0.892296 0.000000
0.947444 0.965912 0.514563 0.117073
0.646007 0.727777 0.102645 0.174853
0.771571 0.951603 0.684508 0.063183
0.992344 0.201754 0.778456 0.180002
0.105701 0.488994 0.730086 0.000000
0.359775 0.927895 0.857728 0.000000
0.563998 0.863048 0.648382 0.019138
0.509468 0.029431 0.855050 0.000000
0.691604 0.820075 0.977387 0.000000
0.838172 0.197457 0.849395 0.054561
0.330113 0.764290 0.283522 0.080338
0.137218 0.202294 0.396972 0.000000
0.253701 0.522385 0.069228 0.000000
0.312291 0.422981 0.954017 0.000000
0.877345 0.521869 0.239719 0.350796
0.947802 0.763408 0.270132 0.343451
0.809310 0.048115 0.166664 0.420126
0.841763 0.944738 0.134358 0.240766
0.682015 0.487805 0.082060 0.271397
0.914024 0.039458 0.167767 0.469291
0.761478 0.188347 0.740419 0.042908
0.380028 0.005602 0.162947 0.029093
0.621159 0.486825 0.803308 0.000000
0.125973 0.230897 0.211576 0.016088
0.522795 0.490496 0.497752 0.017005
0.399424 0.404432 0.136991 0.065865
0.126532 0.660994 0.141625 0.000000
0.245786 0.501063 0.694423 0.000000
0.558476 0.445590 0.844487 0.000000
0.908353 0.252362 0.460192 0.149032
0.303892 0.410020 0.883923 0.000000
0.535194 0.922479 0.877175 0.000000
0.638986 0.708723 0.024053 0.186722
0.886425 0.780434 0.816866 0.029849
0.618646 0.082555 0.594160 0.017619
0.938783 0.018965 0.880061 0.128223
0.529420 0.470249 0.168767 0.136664
0.193968 0.265295 0.184666 0.000760
0.049507 0.366045 0.323685 0.054899
0.780204 0.544289 0.489140 0.061765
0.948821 0.090099 0.473944 0.217131
0.361654 0.927981 0.438806 0.069901
0.885728 0.442498 0.572150 0.091450
0.903052 0.644903 0.080576 0.333193
0.190025 0.584475 0.085004 0.000000
0.583390 0.575431 0.266030 0.137045
0.558568 0.457865 0.023682 0.190282
0.789659 0.138817 0.504635 0.076289
0.314172 0.495395 0.691091 0.000000
0.615335 0.751694 0.909680 0.000000
0.615231 0.088794 0.055281 0.329293
0.207055 0.388655 0.256217 0.017288
0.715898 0.879595 0.477933 0.067531
0.341430 0.708883 0.654149 0.003220
0.302713 0.127348 0.414564 0.000000
0.003825 0.052394 0.090862 0.000000
0.892158 0.800183 0.266506 0.303163
0.088851 0.988479 0.428010 0.075526
0.649348 0.292913 0.905633 0.000000
0.080957 0.093177 0.483149 0.000000
0.876727 0.182325 0.621716 0.130920
0.123077 0.201666 0.234301 0.016168
0.053603 0.993381 0.634007 0.049276
0.194446 0.628124 0.252595 0.044062
0.459120 0.108338 0.699038 0.000000
0.316199 0.540320 0.219545 0.070002
0.131566 0.444966 0.283513 0.070708
0.022422 0.106612 0.970766 0.000000
0.671751 0.410647 0.509425 0.032077
0.283664 0.688894 0.564696 0.003703
0.367412 0.393963 0.871651 0.000000
0.554891 0.348030 0.519699 0.000000
0.785108 0.456940 0.850905 0.000000
0.080599 0.309280 0.200716 0.039097
0.415202 0.924248 0.021790 0.000000
0.153023 0.408952 0.845235 0.000000
0.053187 0.116655 0.854536 0.000000
0.530154 0.601626 0.143742 0.116740
0.305680 0.182158 0.826477 0.000000
0.700652 0.512609 0.294469 0.189417
0.953251 0.004965 0.357949 0.285063
0.419711 0.024813 0.684087 0.000000
0.608397 0.138000 0.342537 0.079175
0.968205 0.217050 0.643694 0.171353
0.348592 0.575219 0.426970 0.023932
0.554601 0.882338 0.985011 0.000000
0.023685 0.435137 0.467292 0.008112
0.962546 0.749765 0.123293 0.321432
0.215585 0.265000 0.561056 0.000000
0.775864 0.829775 0.819842 0.000000
0.895306 0.054942 0.256993 0.367045
0.161491 0.093577 0.573077 0.000000
0.926924 0.094190 0.154879 0.487488
0.984000 0.490562 0.835648 0.129146
0.137745 0.377760 0.577383 0.000000
0.878161 0.874519 0.877832 0.008990
0.920828 0.573462 0.732760 0.097990
0.257376 0.743618 0.746821 0.000000
0.184040 0.114493 0.578535 0.000000
0.226008 0.242873 0.284649 0.000000
0.535176 0.556819 0.603036 0.003323
0.625088 0.547622 0.880826 0.000000
0.228717 0.811556 0.321005 0.058863
0.643183 0.212933 0.937803 0.000000
0.265940 0.126630 0.259063 0.000000
0.717116 0.281399 0.391916 0.078489
0.214804 0.250938 0.363026 0.000000
0.999279 0.507357 0.841013 0.137419
0.269212 0.900385 0.779641 0.003712
0.230439 0.151585 0.396943 0.000000
0.945539 0.003791 0.116945 0.521049
0.250145 0.681105 0.944290 0.000000
0.920569 0.551799 0.563713 0.085672
0.859627 0.011148 0.619883 0.143627
0.050700 0.352767 0.054154 0.000000
0.578326 0.854204 0.317602 0.127242
0.666027 0.644460 0.364540 0.100049
0.159517 0.947581 0.272002 0.034910
0.217626 0.746603 0.437331 0.065006
0.446184 0.255601 0.437170 0.000010
0.965337 0.354509 0.030237 0.613097
0.133986 0.669603 0.732953 0.000000
0.621436 0.397316 0.272257 0.127694
0.657285 0.490495 0.190615 0.255081
0.635512 0.307748 0.020542 0.301449
0.311410 0.697410 0.994445 0.000000
0.148383 0.610683 0.060716 0.000000
0.515551 0.998055 0.995783 0.000000
0.672531 0.784978 0.491522 0.050758
0.137862 0.661978 0.407384 0.059951
0.605791 0.698377 0.320828 0.124230
0.382198 0.088118 0.892971 0.000000
0.890578 0.808702 0.644139 0.091325
0.540252 0.512474 0.890444 0.000000
0.324073 0.771146 0.816264 0.000000
0.195316 0.464058 0.963582 0.000000
0.125583 0.068127 0.198687 0.000000
0.454902 0.041405 0.481836 0.000000
0.612809 0.776333 0.702141 0.000000
0.114711 0.660220 0.040737 0.000000
0.274191 0.139061 0.957340 0.000000
0.481405 0.400163 0.373259 0.039326
0.297716 0.110105 0.326626 0.000000
0.958388 0.993482 0.135753 0.261997
0.825444 0.387354 0.961861 0.000000
0.694749 0.860019 0.931153 0.000000
0.221908 0.827087 0.033173 0.000000
0.922459 0.259648 0.149370 0.452468
0.096816 0.606040 0.029152 0.000000
0.639184 0.374529 0.034802 0.283990
0.877941 0.151479 0.575281 0.133045
0.941314 0.098689 0.904683 0.108493
0.685192 0.776779 0.187088 0.189114
0.701532 0.240321 0.363942 0.094525
0.673837 0.697809 0.060727 0.214023
0.255657 0.046923 0.184943 0.000000
0.348097 0.996213 0.455666 0.078015
0.045616 0.243758 0.029621 0.000000
0.504390 0.410060 0.041321 0.153547
0.094158 0.047985 0.234376 0.000000
0.474021 0.452055 0.357983 0.043841
0.428182 0.908498 0.779678 0.000000
0.797845 0.492123 0.896311 0.000000
0.181571 0.451420 0.155666 0.018349
0.573676 0.562261 0.593838 0.014610
0.245631 0.850399 0.768186 0.001593
0.065697 0.496452 0.360149 0.042715
0.175901 0.372384 0.546185 0.000000
0.913846 0.788555 0.905330 0.024924
0.272798 0.003916 0.634682 0.000000
0.537478 0.225548 0.935689 0.000000
0.265781 0.228327 0.613994 0.000000
0.954548 0.901044 0.885438 0.038560
0.716212 0.692765 0.118322 0.234351
0.333456 0.511481 0.888348 0.000000
0.027346 0.271454 0.496462 0.000000
0.954476 0.138190 0.681875 0.179785
0.436303 0.464638 0.153903 0.080852
0.907110 0.417435 0.166223 0.395388
0.887058 0.402757 0.426050 0.137857
0.064980 0.266718 0.262742 0.066163
0.615577 0.316881 0.171926 0.254138
0.494482 0.785509 0.273851 0.117650
0.976972 0.268006 0.902456 0.115551
0.062219 0.742757 0.466141 0.032966
0.939483 0.940967 0.290570 0.295295
0.500443 0.697695 0.896675 0.000000
0.925593 0.721468 0.781120 0.000000
0.978006 0.985292 0.164665 0.019470
0.327914 0.755672 0.977695 0.000000
0.286474 0.009173 0.568608 0.000000
0.200956 0.610058 0.162826 0.798285
0.821889 0.750301 0.010246 0.000000
0.547702 0.414928 0.717889 0.845843
0.028001 0.524064 0.702323 0.234512
0.156113 0.910003 0.671175 0.369620
0.228333 0.517496 0.920466 0.398708
0.607077 0.607627 0.371851 0.669471
0.979650 0.468100 0.823987 0.071997
0.888475 0.278846 0.774577 0.673496
0.156933 0.221048 0.478594 0.000000
0.031355 0.237825 0.038884 0.000000
0.179726 0.625723 0.984475 0.200006
0.379030 0.174758 0.264921 0.481828
0.027635 0.067481 0.278071 0.000000
0.176023 0.123836 0.454185 0.000000
0.181756 0.605480 0.475061 0.740726
0.087180 0.744983 0.482412 0.678927
0.959943 0.181501 0.978456 0.549444
0.694902 0.244165 0.389392 0.953738
0.823798 0.528071 0.826865 0.109439
0.054021 0.376685 0.161156 0.288627
0.105283 0.960913 0.186090 0.774294
0.907239 0.656030 0.184398 0.171875
0.664194 0.114896 0.024130 0.412118
0.510761 0.184876 0.984071 0.620794
0.789765 0.546998 0.102365 0.301671
0.419225 0.641081 0.899841 0.311154
0.049060 0.926871 0.183677 0.811776
0.963678 0.622193 0.302940 0.274710
0.143303 0.207835 0.088386 0.149531
0.546373 0.332107 0.914587 0.706460
0.963635 0.003075 0.766026 0.952558
0.811601 0.711092 0.810032 0.000000
0.776429 0.463952 0.540975 0.722482
0.404402 0.150735 0.509485 0.557307
0.720775 0.736032 0.242782 0.448177
0.185873 0.162761 0.212022 0.073435
0.633600 0.159791 0.159996 0.825118
0.272486 0.580406 0.166185 0.839544
0.137450 0.032553 0.191896 0.000000
0.543811 0.332468 0.127000 0.918914
0.556981 0.610767 0.086974 0.587943
